,RMSE_train_1,RMSE_test_1,R_squared_1,FAC2_1,testdays_1,traindays_1,ratio_1,avg_err_1,RMSE_train_2,RMSE_test_2,R_squared_2,FAC2_2,testdays_2,traindays_2,ratio_2,avg_err_2,RMSE_train_3,RMSE_test_3,R_squared_3,FAC2_3,testdays_3,traindays_3,ratio_3,avg_err_3,RMSE_train_4,RMSE_test_4,R_squared_4,FAC2_4,testdays_4,traindays_4,ratio_4,avg_err_4,RMSE_train_5,RMSE_test_5,R_squared_5,FAC2_5,testdays_5,traindays_5,ratio_5,avg_err_5,RMSE_train_6,RMSE_test_6,R_squared_6,FAC2_6,testdays_6,traindays_6,ratio_6,avg_err_6,RMSE_train_7,RMSE_test_7,R_squared_7,FAC2_7,testdays_7,traindays_7,ratio_7,avg_err_7,RMSE_train_8,RMSE_test_8,R_squared_8,FAC2_8,testdays_8,traindays_8,ratio_8,avg_err_8,RMSE_train_9,RMSE_test_9,R_squared_9,FAC2_9,testdays_9,traindays_9,ratio_9,avg_err_9,RMSE_train_10,RMSE_test_10,R_squared_10,FAC2_10,testdays_10,traindays_10,ratio_10,avg_err_10,RMSE_train_11,RMSE_test_11,R_squared_11,FAC2_11,testdays_11,traindays_11,ratio_11,avg_err_11,RMSE_train_12,RMSE_test_12,R_squared_12,FAC2_12,testdays_12,traindays_12,ratio_12,avg_err_12,mean,max,min,diff
Opfikon_Balsberg,6.941086637710903,14.43178824500266,0.6829520838869518,1.0,30,728,0.9361637177465972,11.021269559740661,6.7465184853792035,9.77858945944328,0.6681160315459066,1.0,27,728,1.0074899462513514,0.1344092430167018,6.796522126907546,11.304285410247003,0.6670697136832289,1.0,29,728,1.078128557602907,-8.13397437972369,6.819029709239073,9.033779307473862,0.6606418346214304,1.0,28,727,0.9801209313886362,2.565026981480069,6.814810815895753,8.464173543523795,0.6558453739585685,1.0,30,726,0.9887621857468688,3.008462792242915,6.85697498046721,6.190468044966813,0.6564988968047334,1.0,29,726,1.0505042642200408,-3.7459296735267746,6.848902953479126,5.648268399438073,0.6605841436636244,1.0,30,726,0.9788107983474054,2.6845521852340397,6.769629457836835,4.478131295195263,0.67905882057507,1.0,30,726,0.9886378627159967,1.6540160544407125,6.717076696622346,6.558718321455883,0.6858375449276588,1.0,29,726,0.9613227883557764,3.4779664219323116,6.741111474191715,8.34217923353815,0.6832368488132056,1.0,30,726,1.040836276970643,-4.495812269694392,6.7372625618342274,7.54321344352578,0.6758040094621376,1.0,29,726,0.9625504966400026,4.913614805553338,6.644711713673786,7.719336253538165,0.6744935223597741,1.0,30,726,1.0144107443881352,-1.677033225241074,35.05661229958788,88.38583333333332,9.216363636363637,79.16946969696968
StGallen_Blumenbergplatz,6.9799626708186455,15.815973019436145,0.7198745152027675,1.0,30,726,0.9504193482072125,9.109668728033165,6.598405317444827,10.747751820722106,0.713307219758798,1.0,27,726,1.0023910404975338,0.9253920717195485,6.686673511410495,24.72688463501122,0.7325943263940078,1.0,29,726,1.1624302565028912,-22.818659467378616,6.677965381558877,10.63791301579879,0.740121412058063,1.0,27,725,0.9992984132094936,0.4072083523187381,6.841579793657938,9.605320605922984,0.7277994062733155,1.0,30,723,0.9169353213799408,7.529633233841539,6.966674233332982,6.541318444756421,0.7180555695903152,1.0,29,723,1.0471392369592416,-3.2005062806724225,6.980298034455758,4.888154539091743,0.7134935360078583,1.0,30,723,1.0164858459308614,-0.5760995610517132,6.9108656158028,7.578946243398007,0.7136703210057584,1.0,30,723,0.9442715896496836,4.816404407588376,6.943010166344578,4.062233555160624,0.7062893244547062,1.0,29,723,0.986553461395589,1.449664020740885,6.938474681669395,7.07218872538889,0.7091532431459672,1.0,30,723,1.0103962446510697,-0.6660095505313544,6.900303029703189,7.2836376058971,0.6991498592324901,1.0,29,723,0.9827728503326911,2.4622797041307525,6.796979209372168,15.936396507614614,0.6954300385644747,1.0,27,723,1.0956929923809284,-9.243508621058835,33.80039993306664,100.14916666666664,10.674166666666665,89.47499999999998
StGallen_Stuelegg,2.9952364053034275,7.190153351082198,0.6329086854052328,0.9,30,728,0.8916509023159239,2.1187701025150742,2.9218492044907984,6.280915499875105,0.6128751409344573,0.9629629629629629,27,728,0.7023978079064993,5.072519003587394,3.026563264100493,2.4929418912897754,0.6109622333137152,0.896551724137931,29,728,0.7068263795467,0.29197632636828563,2.991281915645444,2.8505059357446756,0.6073470484529426,1.0,28,727,-5.624792754642778,0.7236341344357682,2.967150483483598,1.7152617360383244,0.6123041712292109,1.0,30,726,0.9359567971234555,0.693603622129176,2.9512930780564286,1.7385210568533602,0.6164315328681285,1.0,29,726,0.9110887810225009,0.8588734357876716,2.9535712691254528,1.6590998041067964,0.6118145812877536,1.0,30,726,0.9386786069720583,0.675691203697469,2.96342784425435,1.030408452053382,0.6041483456232858,1.0,30,726,1.1017305371932864,-0.3674874423219496,2.94322921029937,2.133226132909217,0.6078623196217119,0.9655172413793104,29,726,2.6111447993078656,0.32027273080316954,2.9523263921645744,2.414151213307509,0.6041493825884849,1.0,30,726,0.7265374363908268,0.139284362344693,2.933992031222531,2.689752853304212,0.6205564970034294,1.0,29,726,1.213830907338881,-0.022040252543474206,2.986666477347278,2.593615922000269,0.6126733763935936,0.9666666666666667,30,726,0.16134200809762103,-1.1057270703959723,6.6129119067900115,46.68608695652173,0.014166666666666631,46.67192028985506
Zuerich_Schimmelstrasse,7.376384043615469,11.86411732375722,0.7213562840088179,1.0,30,726,1.0001998809382646,-0.3939108070999353,6.899173650565634,5.502610165313958,0.7294493756030178,1.0,27,726,1.0104347447209858,-0.7657296387977672,6.876150188166096,8.41763353270631,0.7371951410311144,1.0,29,726,1.0548543213236976,-4.907251683153255,6.93099014826158,11.742294549115366,0.740034603602248,1.0,28,725,1.0200527771966235,-3.476356541338384,7.020758153069612,6.1516396577759975,0.7359632129316787,1.0,30,724,1.0036793087642513,-0.13738938486238156,6.945039116949896,4.81845304365226,0.739310262098037,1.0,29,724,1.0159331924258719,-1.0311167362464233,6.912441914354288,7.013851798496632,0.7356879499948185,1.0,30,724,1.0145735157572287,0.0850914199084998,6.879122341257447,7.191427526575854,0.7371219775107307,1.0,30,724,1.0488499283955521,-4.903681405390285,6.827848896587404,8.66498908030424,0.7361587044179834,1.0,29,724,1.054491270926461,-5.083995265822154,6.873382407447794,13.932361501516846,0.7321834052971339,1.0,30,724,1.1022260843256375,-12.487219396561878,6.972260586867325,8.71164510378191,0.7110289283705644,1.0,29,724,1.0382605039677903,-4.021377164951656,6.916740104216861,10.223201976160171,0.7064700306684306,1.0,30,724,1.040220275395315,-2.1277225481304893,38.00532107648369,89.43124999999998,5.651666666666667,83.7795833333333
Zuerich_Stampfenbachstrasse,7.730282887157907,10.959429141995162,0.7224610960394694,1.0,30,728,0.9073662246221573,8.100026239653092,7.175292408270728,10.116580825491996,0.7169091995793571,1.0,27,728,1.0008605835788313,1.9529933502931787,7.179599728527735,14.191690095760121,0.7234508259796102,1.0,29,728,1.1276014127450835,-10.388134943553395,7.2219154661174425,8.967132083920472,0.7249276548867103,1.0,28,727,1.055650522174423,-3.7351680228152446,7.154939892240118,9.83986563359888,0.7305757668979524,1.0,30,726,0.9080919844097161,6.26039814845845,7.287199498840757,5.929400435651595,0.7243219370581645,1.0,29,726,0.9524235174593417,3.751882499601745,7.259794770184178,7.038908275585363,0.7179084448338305,1.0,30,726,1.0294887077032586,0.0021045165139724395,7.304438537854509,6.276802401725732,0.7095620460027372,1.0,30,726,0.9372391648317856,4.195134354573159,7.245528585920407,5.63448873757277,0.7136607587219153,1.0,29,726,0.9876248035863924,1.8000736747605133,7.247025580983662,6.779463024604641,0.7114017998730715,1.0,30,726,0.9783404594253223,2.141141243718,7.19191208364328,8.631761694719907,0.6998570879057293,1.0,29,726,0.9950318380851194,2.3826885073999517,7.036377266944767,11.317337566907419,0.6947859028756528,1.0,30,726,1.024567091261866,1.1092097865932453,28.420219788700596,82.855,5.2941666666666665,77.56083333333333
